label,team1,team2,seed,winner,end_reason,duration_secs
Priest+Mage_vs_Warrior+Mage#as87Priest,Priest+Mage,Warrior+Mage,2,team1,kill,23.58
Priest+Mage_vs_Warrior+Mage#as87Priest,Priest+Mage,Warrior+Mage,3,team1,kill,19.22
Priest+Mage_vs_Warrior+Mage#as87Priest,Priest+Mage,Warrior+Mage,4,team1,kill,19.37
Priest+Mage_vs_Warrior+Mage#as87Priest,Priest+Mage,Warrior+Mage,5,team1,kill,23.58
Priest+Mage_vs_Warrior+Rogue#as87Priest,Priest+Mage,Warrior+Rogue,0,team1,kill,30.35
Priest+Mage_vs_Warrior+Rogue#as87Priest,Priest+Mage,Warrior+Rogue,1,team1,kill,27.33
Priest+Mage_vs_Warrior+Rogue#as87Priest,Priest+Mage,Warrior+Rogue,2,team1,kill,28.85
Priest+Mage_vs_Warrior+Rogue#as87Priest,Priest+Mage,Warrior+Rogue,3,team1,kill,28.85
Priest+Mage_vs_Warrior+Rogue#as87Priest,Priest+Mage,Warrior+Rogue,4,team1,kill,26.23
Priest+Mage_vs_Warrior+Rogue#as87Priest,Priest+Mage,Warrior+Rogue,5,team1,kill,28.85
Priest+Mage_vs_Warrior+Priest#as87Priest,Priest+Mage,Warrior+Priest,0,team2,kill,49.95
Priest+Mage_vs_Warrior+Priest#as87Priest,Priest+Mage,Warrior+Priest,1,team2,kill,46.93
Priest+Mage_vs_Warrior+Priest#as87Priest,Priest+Mage,Warrior+Priest,2,team2,kill,51.42
Priest+Mage_vs_Warrior+Priest#as87Priest,Priest+Mage,Warrior+Priest,3,team2,kill,52.48
Priest+Mage_vs_Warrior+Priest#as87Priest,Priest+Mage,Warrior+Priest,4,team2,kill,52.48
Priest+Mage_vs_Warrior+Priest#as87Priest,Priest+Mage,Warrior+Priest,5,team2,kill,46.00
Priest+Mage_vs_Warrior+Warlock#as87Priest,Priest+Mage,Warrior+Warlock,0,team1,kill,26.10
Priest+Mage_vs_Warrior+Warlock#as87Priest,Priest+Mage,Warrior+Warlock,1,team1,kill,24.17
Priest+Mage_vs_Warrior+Warlock#as87Priest,Priest+Mage,Warrior+Warlock,2,team1,kill,24.98
Priest+Mage_vs_Warrior+Warlock#as87Priest,Priest+Mage,Warrior+Warlock,3,team1,kill,26.22
Priest+Mage_vs_Warrior+Warlock#as87Priest,Priest+Mage,Warrior+Warlock,4,team1,kill,25.88
Priest+Mage_vs_Warrior+Warlock#as87Priest,Priest+Mage,Warrior+Warlock,5,team1,kill,24.38
Priest+Mage_vs_Warrior+Paladin#as87Priest,Priest+Mage,Warrior+Paladin,0,team2,kill,32.23
Priest+Mage_vs_Warrior+Paladin#as87Priest,Priest+Mage,Warrior+Paladin,1,team2,kill,73.80
Priest+Mage_vs_Warrior+Paladin#as87Priest,Priest+Mage,Warrior+Paladin,2,team2,kill,33.48
Priest+Mage_vs_Warrior+Paladin#as87Priest,Priest+Mage,Warrior+Paladin,3,team2,kill,33.28
Priest+Mage_vs_Warrior+Paladin#as87Priest,Priest+Mage,Warrior+Paladin,4,team2,kill,31.77
Priest+Mage_vs_Warrior+Paladin#as87Priest,Priest+Mage,Warrior+Paladin,5,team2,kill,31.82
Priest+Mage_vs_Warrior+Hunter#as87Priest,Priest+Mage,Warrior+Hunter,0,team1,kill,22.37
Priest+Mage_vs_Warrior+Hunter#as87Priest,Priest+Mage,Warrior+Hunter,1,team1,kill,22.52
Priest+Mage_vs_Warrior+Hunter#as87Priest,Priest+Mage,Warrior+Hunter,2,team1,kill,28.23
Priest+Mage_vs_Warrior+Hunter#as87Priest,Priest+Mage,Warrior+Hunter,3,team1,kill,24.13
Priest+Mage_vs_Warrior+Hunter#as87Priest,Priest+Mage,Warrior+Hunter,4,team1,kill,25.58
Priest+Mage_vs_Warrior+Hunter#as87Priest,Priest+Mage,Warrior+Hunter,5,team1,kill,15.90
Priest+Mage_vs_Warrior+Shaman#as87Priest,Priest+Mage,Warrior+Shaman,0,team1,kill,26.30
Priest+Mage_vs_Warrior+Shaman#as87Priest,Priest+Mage,Warrior+Shaman,1,team1,kill,25.23
Priest+Mage_vs_Warrior+Shaman#as87Priest,Priest+Mage,Warrior+Shaman,2,team1,kill,26.32
Priest+Mage_vs_Warrior+Shaman#as87Priest,Priest+Mage,Warrior+Shaman,3,team1,kill,26.32
Priest+Mage_vs_Warrior+Shaman#as87Priest,Priest+Mage,Warrior+Shaman,4,team1,kill,26.33
Priest+Mage_vs_Warrior+Shaman#as87Priest,Priest+Mage,Warrior+Shaman,5,team1,kill,24.80
Priest+Mage_vs_Mage+Rogue#as87Priest,Priest+Mage,Mage+Rogue,0,team2,kill,35.15
Priest+Mage_vs_Mage+Rogue#as87Priest,Priest+Mage,Mage+Rogue,1,team1,kill,25.82
Priest+Mage_vs_Mage+Rogue#as87Priest,Priest+Mage,Mage+Rogue,2,team1,kill,25.25
Priest+Mage_vs_Mage+Rogue#as87Priest,Priest+Mage,Mage+Rogue,3,team2,kill,33.98
Priest+Mage_vs_Mage+Rogue#as87Priest,Priest+Mage,Mage+Rogue,4,team2,kill,30.70
Priest+Mage_vs_Mage+Rogue#as87Priest,Priest+Mage,Mage+Rogue,5,team2,kill,32.02
Priest+Mage_vs_Mage+Priest#as87Priest,Priest+Mage,Mage+Priest,0,team1,kill,31.73
Priest+Mage_vs_Mage+Priest#as87Priest,Priest+Mage,Mage+Priest,1,team2,kill,51.77
Priest+Mage_vs_Mage+Priest#as87Priest,Priest+Mage,Mage+Priest,2,team1,kill,44.97
Priest+Mage_vs_Mage+Priest#as87Priest,Priest+Mage,Mage+Priest,3,team1,kill,44.97
Priest+Mage_vs_Mage+Priest#as87Priest,Priest+Mage,Mage+Priest,4,team2,kill,54.97
Priest+Mage_vs_Mage+Priest#as87Priest,Priest+Mage,Mage+Priest,5,team2,kill,44.97
Priest+Mage_vs_Mage+Warlock#as87Priest,Priest+Mage,Mage+Warlock,0,team2,kill,22.55
Priest+Mage_vs_Mage+Warlock#as87Priest,Priest+Mage,Mage+Warlock,1,team2,kill,18.03
Priest+Mage_vs_Mage+Warlock#as87Priest,Priest+Mage,Mage+Warlock,2,team2,kill,21.45
Priest+Mage_vs_Mage+Warlock#as87Priest,Priest+Mage,Mage+Warlock,3,team2,kill,21.30
Priest+Mage_vs_Mage+Warlock#as87Priest,Priest+Mage,Mage+Warlock,4,team2,kill,19.55
Priest+Mage_vs_Mage+Warlock#as87Priest,Priest+Mage,Mage+Warlock,5,team2,kill,21.05
Priest+Mage_vs_Mage+Paladin#as87Priest,Priest+Mage,Mage+Paladin,0,team2,kill,23.97
Priest+Mage_vs_Mage+Paladin#as87Priest,Priest+Mage,Mage+Paladin,1,team2,kill,22.37
Priest+Mage_vs_Mage+Paladin#as87Priest,Priest+Mage,Mage+Paladin,2,team2,kill,22.37
Priest+Mage_vs_Mage+Paladin#as87Priest,Priest+Mage,Mage+Paladin,3,team2,kill,22.37
Priest+Mage_vs_Mage+Paladin#as87Priest,Priest+Mage,Mage+Paladin,4,team2,kill,22.37
Priest+Mage_vs_Mage+Paladin#as87Priest,Priest+Mage,Mage+Paladin,5,team2,kill,23.97
Priest+Mage_vs_Mage+Hunter#as87Priest,Priest+Mage,Mage+Hunter,0,team1,kill,17.38
Priest+Mage_vs_Mage+Hunter#as87Priest,Priest+Mage,Mage+Hunter,1,team1,kill,18.47
Priest+Mage_vs_Mage+Hunter#as87Priest,Priest+Mage,Mage+Hunter,2,team1,kill,20.07
Priest+Mage_vs_Mage+Hunter#as87Priest,Priest+Mage,Mage+Hunter,3,team1,kill,18.55
Priest+Mage_vs_Mage+Hunter#as87Priest,Priest+Mage,Mage+Hunter,4,team1,kill,17.58
Priest+Mage_vs_Mage+Hunter#as87Priest,Priest+Mage,Mage+Hunter,5,team1,kill,20.07
Priest+Mage_vs_Mage+Shaman#as87Priest,Priest+Mage,Mage+Shaman,0,team1,kill,27.25
Priest+Mage_vs_Mage+Shaman#as87Priest,Priest+Mage,Mage+Shaman,1,team1,kill,24.27
Priest+Mage_vs_Mage+Shaman#as87Priest,Priest+Mage,Mage+Shaman,2,team1,kill,25.73
Priest+Mage_vs_Mage+Shaman#as87Priest,Priest+Mage,Mage+Shaman,3,team1,kill,25.73
Priest+Mage_vs_Mage+Shaman#as87Priest,Priest+Mage,Mage+Shaman,4,team1,kill,21.23
Priest+Mage_vs_Mage+Shaman#as87Priest,Priest+Mage,Mage+Shaman,5,team1,kill,21.23
Priest+Mage_vs_Rogue+Priest#as87Priest,Priest+Mage,Rogue+Priest,0,team2,kill,38.78
Priest+Mage_vs_Rogue+Priest#as87Priest,Priest+Mage,Rogue+Priest,1,team1,kill,36.10
Priest+Mage_vs_Rogue+Priest#as87Priest,Priest+Mage,Rogue+Priest,2,team1,kill,43.12
Priest+Mage_vs_Rogue+Priest#as87Priest,Priest+Mage,Rogue+Priest,3,team1,kill,42.47
Priest+Mage_vs_Rogue+Priest#as87Priest,Priest+Mage,Rogue+Priest,4,team2,kill,32.90
Priest+Mage_vs_Rogue+Priest#as87Priest,Priest+Mage,Rogue+Priest,5,team1,kill,42.47
Priest+Mage_vs_Rogue+Warlock#as87Priest,Priest+Mage,Rogue+Warlock,0,team1,kill,17.17
Priest+Mage_vs_Rogue+Warlock#as87Priest,Priest+Mage,Rogue+Warlock,1,team1,kill,20.50
Priest+Mage_vs_Rogue+Warlock#as87Priest,Priest+Mage,Rogue+Warlock,2,team1,kill,20.33
Priest+Mage_vs_Rogue+Warlock#as87Priest,Priest+Mage,Rogue+Warlock,3,team1,kill,20.37
Priest+Mage_vs_Rogue+Warlock#as87Priest,Priest+Mage,Rogue+Warlock,4,team1,kill,20.22
Priest+Mage_vs_Rogue+Warlock#as87Priest,Priest+Mage,Rogue+Warlock,5,team1,kill,18.80
Priest+Mage_vs_Rogue+Paladin#as87Priest,Priest+Mage,Rogue+Paladin,0,team1,kill,54.17
Priest+Mage_vs_Rogue+Paladin#as87Priest,Priest+Mage,Rogue+Paladin,1,team2,kill,35.82
Priest+Mage_vs_Rogue+Paladin#as87Priest,Priest+Mage,Rogue+Paladin,2,team2,kill,37.82
Priest+Mage_vs_Rogue+Paladin#as87Priest,Priest+Mage,Rogue+Paladin,3,team2,kill,38.43
Priest+Mage_vs_Rogue+Paladin#as87Priest,Priest+Mage,Rogue+Paladin,4,team1,kill,55.67
Priest+Mage_vs_Rogue+Paladin#as87Priest,Priest+Mage,Rogue+Paladin,5,team2,kill,37.43
Priest+Mage_vs_Rogue+Hunter#as87Priest,Priest+Mage,Rogue+Hunter,0,team1,kill,17.03
Priest+Mage_vs_Rogue+Hunter#as87Priest,Priest+Mage,Rogue+Hunter,1,team1,kill,18.12
Priest+Mage_vs_Rogue+Hunter#as87Priest,Priest+Mage,Rogue+Hunter,2,team1,kill,17.03
Priest+Mage_vs_Rogue+Hunter#as87Priest,Priest+Mage,Rogue+Hunter,3,team1,kill,18.12
Priest+Mage_vs_Rogue+Hunter#as87Priest,Priest+Mage,Rogue+Hunter,4,team1,kill,18.12
Priest+Mage_vs_Rogue+Hunter#as87Priest,Priest+Mage,Rogue+Hunter,5,team1,kill,17.03
Priest+Mage_vs_Rogue+Shaman#as87Priest,Priest+Mage,Rogue+Shaman,0,team2,kill,27.58
Priest+Mage_vs_Rogue+Shaman#as87Priest,Priest+Mage,Rogue+Shaman,1,team1,kill,50.77
Priest+Mage_vs_Rogue+Shaman#as87Priest,Priest+Mage,Rogue+Shaman,2,team1,kill,40.47
Priest+Mage_vs_Rogue+Shaman#as87Priest,Priest+Mage,Rogue+Shaman,3,team2,kill,25.92
Priest+Mage_vs_Rogue+Shaman#as87Priest,Priest+Mage,Rogue+Shaman,4,team1,kill,39.35
Priest+Mage_vs_Rogue+Shaman#as87Priest,Priest+Mage,Rogue+Shaman,5,team1,kill,45.10
Priest+Mage_vs_Priest+Warlock#as87Priest,Priest+Mage,Priest+Warlock,0,team2,kill,59.47
Priest+Mage_vs_Priest+Warlock#as87Priest,Priest+Mage,Priest+Warlock,1,team2,kill,74.50
Priest+Mage_vs_Priest+Warlock#as87Priest,Priest+Mage,Priest+Warlock,2,team2,kill,60.78
Priest+Mage_vs_Priest+Warlock#as87Priest,Priest+Mage,Priest+Warlock,3,team1,kill,62.18
Priest+Mage_vs_Priest+Warlock#as87Priest,Priest+Mage,Priest+Warlock,4,team2,kill,76.42
Priest+Mage_vs_Priest+Warlock#as87Priest,Priest+Mage,Priest+Warlock,5,team1,kill,60.28
Priest+Mage_vs_Priest+Hunter#as87Priest,Priest+Mage,Priest+Hunter,0,team1,kill,36.68
Priest+Mage_vs_Priest+Hunter#as87Priest,Priest+Mage,Priest+Hunter,1,team1,kill,54.77
Priest+Mage_vs_Priest+Hunter#as87Priest,Priest+Mage,Priest+Hunter,2,team1,kill,35.12
Priest+Mage_vs_Priest+Hunter#as87Priest,Priest+Mage,Priest+Hunter,3,team1,kill,72.93
Priest+Mage_vs_Priest+Hunter#as87Priest,Priest+Mage,Priest+Hunter,4,team1,kill,54.87
Priest+Mage_vs_Priest+Hunter#as87Priest,Priest+Mage,Priest+Hunter,5,team1,kill,40.13
Priest+Mage_vs_Warlock+Paladin#as87Priest,Priest+Mage,Warlock+Paladin,0,team1,kill,94.56
Priest+Mage_vs_Warlock+Paladin#as87Priest,Priest+Mage,Warlock+Paladin,1,team2,kill,44.58
Priest+Mage_vs_Warlock+Paladin#as87Priest,Priest+Mage,Warlock+Paladin,2,team2,kill,40.52
Priest+Mage_vs_Warlock+Paladin#as87Priest,Priest+Mage,Warlock+Paladin,3,team2,kill,43.82
Priest+Mage_vs_Warlock+Paladin#as87Priest,Priest+Mage,Warlock+Paladin,4,team2,kill,45.02
Priest+Mage_vs_Warlock+Paladin#as87Priest,Priest+Mage,Warlock+Paladin,5,team2,kill,42.48
Priest+Mage_vs_Warlock+Hunter#as87Priest,Priest+Mage,Warlock+Hunter,0,team1,kill,27.33
Priest+Mage_vs_Warlock+Hunter#as87Priest,Priest+Mage,Warlock+Hunter,1,team1,kill,25.72
Priest+Mage_vs_Warlock+Hunter#as87Priest,Priest+Mage,Warlock+Hunter,2,team1,kill,37.05
Priest+Mage_vs_Warlock+Hunter#as87Priest,Priest+Mage,Warlock+Hunter,3,team1,kill,29.13
Priest+Mage_vs_Warlock+Hunter#as87Priest,Priest+Mage,Warlock+Hunter,4,team1,kill,25.77
Priest+Mage_vs_Warlock+Hunter#as87Priest,Priest+Mage,Warlock+Hunter,5,team1,kill,27.23
Priest+Mage_vs_Warlock+Shaman#as87Priest,Priest+Mage,Warlock+Shaman,0,team1,kill,26.80
Priest+Mage_vs_Warlock+Shaman#as87Priest,Priest+Mage,Warlock+Shaman,1,team1,kill,25.70
Priest+Mage_vs_Warlock+Shaman#as87Priest,Priest+Mage,Warlock+Shaman,2,team1,kill,19.00
Priest+Mage_vs_Warlock+Shaman#as87Priest,Priest+Mage,Warlock+Shaman,3,team1,kill,25.78
Priest+Mage_vs_Warlock+Shaman#as87Priest,Priest+Mage,Warlock+Shaman,4,team1,kill,26.78
Priest+Mage_vs_Warlock+Shaman#as87Priest,Priest+Mage,Warlock+Shaman,5,team1,kill,26.68
Priest+Mage_vs_Paladin+Hunter#as87Priest,Priest+Mage,Paladin+Hunter,0,team1,kill,56.10
Priest+Mage_vs_Paladin+Hunter#as87Priest,Priest+Mage,Paladin+Hunter,1,team1,kill,74.87
Priest+Mage_vs_Paladin+Hunter#as87Priest,Priest+Mage,Paladin+Hunter,2,team1,kill,74.72
Priest+Mage_vs_Paladin+Hunter#as87Priest,Priest+Mage,Paladin+Hunter,3,team1,kill,74.73
Priest+Mage_vs_Paladin+Hunter#as87Priest,Priest+Mage,Paladin+Hunter,4,team1,kill,46.33
Priest+Mage_vs_Paladin+Hunter#as87Priest,Priest+Mage,Paladin+Hunter,5,team1,kill,74.72
Priest+Mage_vs_Hunter+Shaman#as87Priest,Priest+Mage,Hunter+Shaman,0,team1,kill,24.28
Priest+Mage_vs_Hunter+Shaman#as87Priest,Priest+Mage,Hunter+Shaman,1,team1,kill,25.50
Priest+Mage_vs_Hunter+Shaman#as87Priest,Priest+Mage,Hunter+Shaman,2,team1,kill,24.28
Priest+Mage_vs_Hunter+Shaman#as87Priest,Priest+Mage,Hunter+Shaman,3,team1,kill,24.05
Priest+Mage_vs_Hunter+Shaman#as87Priest,Priest+Mage,Hunter+Shaman,4,team1,kill,54.68
Priest+Mage_vs_Hunter+Shaman#as87Priest,Priest+Mage,Hunter+Shaman,5,team1,kill,22.53
Priest+Rogue_vs_Warrior+Mage#as87Priest,Priest+Rogue,Warrior+Mage,0,team2,kill,18.87
Priest+Rogue_vs_Warrior+Mage#as87Priest,Priest+Rogue,Warrior+Mage,1,team2,kill,23.62
Priest+Rogue_vs_Warrior+Mage#as87Priest,Priest+Rogue,Warrior+Mage,2,team2,kill,24.90
Priest+Rogue_vs_Warrior+Mage#as87Priest,Priest+Rogue,Warrior+Mage,3,team2,kill,25.82
Priest+Rogue_vs_Warrior+Mage#as87Priest,Priest+Rogue,Warrior+Mage,4,team2,kill,25.37
Priest+Rogue_vs_Warrior+Mage#as87Priest,Priest+Rogue,Warrior+Mage,5,team2,kill,25.67
Priest+Rogue_vs_Warrior+Rogue#as87Priest,Priest+Rogue,Warrior+Rogue,0,team1,kill,24.85
Priest+Rogue_vs_Warrior+Rogue#as87Priest,Priest+Rogue,Warrior+Rogue,1,team2,kill,25.88
Priest+Rogue_vs_Warrior+Rogue#as87Priest,Priest+Rogue,Warrior+Rogue,2,team2,kill,24.78
Priest+Rogue_vs_Warrior+Rogue#as87Priest,Priest+Rogue,Warrior+Rogue,3,team2,kill,25.88
Priest+Rogue_vs_Warrior+Rogue#as87Priest,Priest+Rogue,Warrior+Rogue,4,team2,kill,22.78
Priest+Rogue_vs_Warrior+Rogue#as87Priest,Priest+Rogue,Warrior+Rogue,5,team2,kill,24.78
Priest+Rogue_vs_Warrior+Priest#as87Priest,Priest+Rogue,Warrior+Priest,0,team2,kill,32.12
Priest+Rogue_vs_Warrior+Priest#as87Priest,Priest+Rogue,Warrior+Priest,1,team2,kill,32.40
Priest+Rogue_vs_Warrior+Priest#as87Priest,Priest+Rogue,Warrior+Priest,2,team1,kill,31.28
Priest+Rogue_vs_Warrior+Priest#as87Priest,Priest+Rogue,Warrior+Priest,3,team1,kill,30.40
Priest+Rogue_vs_Warrior+Priest#as87Priest,Priest+Rogue,Warrior+Priest,4,team2,kill,25.92
Priest+Rogue_vs_Warrior+Priest#as87Priest,Priest+Rogue,Warrior+Priest,5,team1,kill,32.85
Priest+Rogue_vs_Warrior+Warlock#as87Priest,Priest+Rogue,Warrior+Warlock,0,team1,kill,25.97
Priest+Rogue_vs_Warrior+Warlock#as87Priest,Priest+Rogue,Warrior+Warlock,1,team1,kill,26.10
Priest+Rogue_vs_Warrior+Warlock#as87Priest,Priest+Rogue,Warrior+Warlock,2,team1,kill,27.97
Priest+Rogue_vs_Warrior+Warlock#as87Priest,Priest+Rogue,Warrior+Warlock,3,team1,kill,28.73
Priest+Rogue_vs_Warrior+Warlock#as87Priest,Priest+Rogue,Warrior+Warlock,4,team1,kill,26.70
Priest+Rogue_vs_Warrior+Warlock#as87Priest,Priest+Rogue,Warrior+Warlock,5,team1,kill,28.05
Priest+Rogue_vs_Warrior+Paladin#as87Priest,Priest+Rogue,Warrior+Paladin,0,team2,kill,39.63
Priest+Rogue_vs_Warrior+Paladin#as87Priest,Priest+Rogue,Warrior+Paladin,1,team1,kill,64.58
Priest+Rogue_vs_Warrior+Paladin#as87Priest,Priest+Rogue,Warrior+Paladin,2,team1,kill,64.00
Priest+Rogue_vs_Warrior+Paladin#as87Priest,Priest+Rogue,Warrior+Paladin,3,team1,kill,64.35
Priest+Rogue_vs_Warrior+Paladin#as87Priest,Priest+Rogue,Warrior+Paladin,4,team1,kill,74.88
Priest+Rogue_vs_Warrior+Paladin#as87Priest,Priest+Rogue,Warrior+Paladin,5,team1,kill,68.13
Priest+Rogue_vs_Warrior+Hunter#as87Priest,Priest+Rogue,Warrior+Hunter,0,team2,kill,34.07
Priest+Rogue_vs_Warrior+Hunter#as87Priest,Priest+Rogue,Warrior+Hunter,1,team1,kill,33.37
Priest+Rogue_vs_Warrior+Hunter#as87Priest,Priest+Rogue,Warrior+Hunter,2,team2,kill,34.40
Priest+Rogue_vs_Warrior+Hunter#as87Priest,Priest+Rogue,Warrior+Hunter,3,team1,kill,31.02
Priest+Rogue_vs_Warrior+Hunter#as87Priest,Priest+Rogue,Warrior+Hunter,4,team1,kill,31.37
Priest+Rogue_vs_Warrior+Hunter#as87Priest,Priest+Rogue,Warrior+Hunter,5,team1,kill,33.37
Priest+Rogue_vs_Warrior+Shaman#as87Priest,Priest+Rogue,Warrior+Shaman,0,team2,kill,30.63
Priest+Rogue_vs_Warrior+Shaman#as87Priest,Priest+Rogue,Warrior+Shaman,1,team1,kill,32.67
Priest+Rogue_vs_Warrior+Shaman#as87Priest,Priest+Rogue,Warrior+Shaman,2,team2,kill,33.28
Priest+Rogue_vs_Warrior+Shaman#as87Priest,Priest+Rogue,Warrior+Shaman,3,team2,kill,30.23
Priest+Rogue_vs_Warrior+Shaman#as87Priest,Priest+Rogue,Warrior+Shaman,4,team1,kill,33.53
Priest+Rogue_vs_Warrior+Shaman#as87Priest,Priest+Rogue,Warrior+Shaman,5,team2,kill,30.23
Priest+Rogue_vs_Mage+Rogue#as87Priest,Priest+Rogue,Mage+Rogue,0,team2,kill,21.78
Priest+Rogue_vs_Mage+Rogue#as87Priest,Priest+Rogue,Mage+Rogue,1,team2,kill,23.30
Priest+Rogue_vs_Mage+Rogue#as87Priest,Priest+Rogue,Mage+Rogue,2,team2,kill,25.88
Priest+Rogue_vs_Mage+Rogue#as87Priest,Priest+Rogue,Mage+Rogue,3,team2,kill,23.30
Priest+Rogue_vs_Mage+Rogue#as87Priest,Priest+Rogue,Mage+Rogue,4,team2,kill,23.30
Priest+Rogue_vs_Mage+Rogue#as87Priest,Priest+Rogue,Mage+Rogue,5,team2,kill,23.57
Priest+Rogue_vs_Mage+Priest#as87Priest,Priest+Rogue,Mage+Priest,0,team1,kill,43.62
Priest+Rogue_vs_Mage+Priest#as87Priest,Priest+Rogue,Mage+Priest,1,team1,kill,36.88
Priest+Rogue_vs_Mage+Priest#as87Priest,Priest+Rogue,Mage+Priest,2,team2,kill,35.92
Priest+Rogue_vs_Mage+Priest#as87Priest,Priest+Rogue,Mage+Priest,3,team1,kill,38.22
Priest+Rogue_vs_Mage+Priest#as87Priest,Priest+Rogue,Mage+Priest,4,team1,kill,34.88
Priest+Rogue_vs_Mage+Priest#as87Priest,Priest+Rogue,Mage+Priest,5,team2,kill,54.47
Priest+Rogue_vs_Mage+Warlock#as87Priest,Priest+Rogue,Mage+Warlock,0,team1,kill,36.30
Priest+Rogue_vs_Mage+Warlock#as87Priest,Priest+Rogue,Mage+Warlock,1,team1,kill,31.80
Priest+Rogue_vs_Mage+Warlock#as87Priest,Priest+Rogue,Mage+Warlock,2,team1,kill,32.00
Priest+Rogue_vs_Mage+Warlock#as87Priest,Priest+Rogue,Mage+Warlock,3,team1,kill,32.37
Priest+Rogue_vs_Mage+Warlock#as87Priest,Priest+Rogue,Mage+Warlock,4,team2,kill,30.25
Priest+Rogue_vs_Mage+Warlock#as87Priest,Priest+Rogue,Mage+Warlock,5,team1,kill,31.80
Priest+Rogue_vs_Mage+Paladin#as87Priest,Priest+Rogue,Mage+Paladin,0,team2,kill,58.92
Priest+Rogue_vs_Mage+Paladin#as87Priest,Priest+Rogue,Mage+Paladin,1,team2,kill,63.00
Priest+Rogue_vs_Mage+Paladin#as87Priest,Priest+Rogue,Mage+Paladin,2,team1,kill,66.63
Priest+Rogue_vs_Mage+Paladin#as87Priest,Priest+Rogue,Mage+Paladin,3,team2,kill,68.03
Priest+Rogue_vs_Mage+Paladin#as87Priest,Priest+Rogue,Mage+Paladin,4,team2,kill,54.17
Priest+Rogue_vs_Mage+Paladin#as87Priest,Priest+Rogue,Mage+Paladin,5,team1,kill,69.20
Priest+Rogue_vs_Mage+Hunter#as87Priest,Priest+Rogue,Mage+Hunter,0,team2,kill,40.90
Priest+Rogue_vs_Mage+Hunter#as87Priest,Priest+Rogue,Mage+Hunter,1,team1,kill,42.30
Priest+Rogue_vs_Mage+Hunter#as87Priest,Priest+Rogue,Mage+Hunter,2,team2,kill,38.70
Priest+Rogue_vs_Mage+Hunter#as87Priest,Priest+Rogue,Mage+Hunter,3,team1,kill,40.12
Priest+Rogue_vs_Mage+Hunter#as87Priest,Priest+Rogue,Mage+Hunter,4,team1,kill,42.45
Priest+Rogue_vs_Mage+Hunter#as87Priest,Priest+Rogue,Mage+Hunter,5,team1,kill,41.78
Priest+Rogue_vs_Mage+Shaman#as87Priest,Priest+Rogue,Mage+Shaman,0,team2,kill,39.98
Priest+Rogue_vs_Mage+Shaman#as87Priest,Priest+Rogue,Mage+Shaman,1,team2,kill,27.38
Priest+Rogue_vs_Mage+Shaman#as87Priest,Priest+Rogue,Mage+Shaman,2,team2,kill,44.17
Priest+Rogue_vs_Mage+Shaman#as87Priest,Priest+Rogue,Mage+Shaman,3,team2,kill,44.17
Priest+Rogue_vs_Mage+Shaman#as87Priest,Priest+Rogue,Mage+Shaman,4,team2,kill,31.58
Priest+Rogue_vs_Mage+Shaman#as87Priest,Priest+Rogue,Mage+Shaman,5,team1,kill,49.88
Priest+Rogue_vs_Rogue+Priest#as87Priest,Priest+Rogue,Rogue+Priest,0,team1,kill,32.90
Priest+Rogue_vs_Rogue+Priest#as87Priest,Priest+Rogue,Rogue+Priest,1,team2,kill,27.67
Priest+Rogue_vs_Rogue+Priest#as87Priest,Priest+Rogue,Rogue+Priest,2,team2,kill,31.22
Priest+Rogue_vs_Rogue+Priest#as87Priest,Priest+Rogue,Rogue+Priest,3,team1,kill,31.12
Priest+Rogue_vs_Rogue+Priest#as87Priest,Priest+Rogue,Rogue+Priest,4,team1,kill,30.90
Priest+Rogue_vs_Rogue+Priest#as87Priest,Priest+Rogue,Rogue+Priest,5,team1,kill,30.95
Priest+Rogue_vs_Rogue+Warlock#as87Priest,Priest+Rogue,Rogue+Warlock,0,team1,kill,26.45
Priest+Rogue_vs_Rogue+Warlock#as87Priest,Priest+Rogue,Rogue+Warlock,1,team2,kill,25.40
Priest+Rogue_vs_Rogue+Warlock#as87Priest,Priest+Rogue,Rogue+Warlock,2,team1,kill,28.77
Priest+Rogue_vs_Rogue+Warlock#as87Priest,Priest+Rogue,Rogue+Warlock,3,team1,kill,24.00
Priest+Rogue_vs_Rogue+Warlock#as87Priest,Priest+Rogue,Rogue+Warlock,4,team1,kill,26.75
Priest+Rogue_vs_Rogue+Warlock#as87Priest,Priest+Rogue,Rogue+Warlock,5,team1,kill,25.87
Priest+Rogue_vs_Rogue+Paladin#as87Priest,Priest+Rogue,Rogue+Paladin,0,team2,kill,34.03
Priest+Rogue_vs_Rogue+Paladin#as87Priest,Priest+Rogue,Rogue+Paladin,1,team2,kill,33.93
Priest+Rogue_vs_Rogue+Paladin#as87Priest,Priest+Rogue,Rogue+Paladin,2,team2,kill,33.83
Priest+Rogue_vs_Rogue+Paladin#as87Priest,Priest+Rogue,Rogue+Paladin,3,team2,kill,33.40
Priest+Rogue_vs_Rogue+Paladin#as87Priest,Priest+Rogue,Rogue+Paladin,4,team2,kill,32.93
Priest+Rogue_vs_Rogue+Paladin#as87Priest,Priest+Rogue,Rogue+Paladin,5,team2,kill,31.68
Priest+Rogue_vs_Rogue+Hunter#as87Priest,Priest+Rogue,Rogue+Hunter,0,team1,kill,34.05
Priest+Rogue_vs_Rogue+Hunter#as87Priest,Priest+Rogue,Rogue+Hunter,1,team2,kill,32.25
