label,team1,team2,seed,winner,end_reason,duration_secs
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,0,team2,kill,65.17
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,1,team2,kill,28.33
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,2,team2,kill,35.47
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,3,team2,kill,36.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,4,team2,kill,44.43
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,5,team2,kill,61.57
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,6,team2,kill,35.50
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,7,team2,kill,40.43
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,8,team2,kill,35.07
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,9,team2,kill,36.50
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,10,team2,kill,40.62
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,11,team2,kill,39.12
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,12,team2,kill,34.57
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,13,team2,kill,39.37
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,14,team2,kill,36.30
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,15,team2,kill,43.20
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,16,team2,kill,28.12
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,17,team2,kill,34.92
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,18,team2,kill,41.45
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,19,team2,kill,36.53
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,20,team2,kill,38.98
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,21,team2,kill,39.60
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,22,team2,kill,35.55
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,23,team2,kill,40.50
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,24,team1,kill,48.47
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,25,team2,kill,34.48
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,26,team2,kill,47.38
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,27,team2,kill,64.10
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,28,team2,kill,43.42
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,29,team2,kill,35.50
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,30,team2,kill,29.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,31,team2,kill,40.60
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,32,team2,kill,38.20
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,33,team2,kill,33.40
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,34,team2,kill,33.95
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,35,team2,kill,31.48
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,36,team2,kill,37.00
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,37,team2,kill,39.22
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,38,team2,kill,45.15
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,39,team2,kill,33.95
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,40,team2,kill,38.17
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,41,team2,kill,33.80
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,42,team1,kill,50.47
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,43,team2,kill,59.68
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,44,team2,kill,50.58
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,45,team2,kill,34.48
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,46,team2,kill,35.53
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,47,team2,kill,35.43
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,48,team2,kill,51.80
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,49,team2,kill,39.23
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,50,team2,kill,34.13
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,51,team2,kill,35.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,52,team2,kill,36.88
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,53,team2,kill,40.63
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,54,team2,kill,33.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,55,team1,kill,48.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,56,team1,kill,54.03
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,57,team2,kill,41.03
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,58,team2,kill,40.52
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,59,team2,kill,39.27
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,60,team2,kill,34.05
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,61,team2,kill,60.82
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,62,team2,kill,33.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,63,team2,kill,51.32
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,64,team2,kill,50.62
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,65,team2,kill,40.98
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,66,team2,kill,42.22
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,67,team2,kill,40.50
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,68,team2,kill,41.05
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,69,team2,kill,40.92
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,70,team2,kill,38.02
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,71,team2,kill,75.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,72,team2,kill,29.73
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,73,team2,kill,39.37
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,74,team2,kill,28.62
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,75,team1,kill,45.37
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,76,team2,kill,40.48
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,77,team2,kill,37.12
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,78,team2,kill,36.02
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,79,team2,kill,50.62
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,80,team1,kill,50.67
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,81,team2,kill,35.95
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,82,team2,kill,50.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,83,team2,kill,34.47
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,84,team2,kill,32.85
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,85,team2,kill,50.65
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,86,team2,kill,50.97
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,87,team2,kill,34.42
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,88,team2,kill,51.23
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,89,team2,kill,31.35
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,90,team2,kill,41.68
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,91,team2,kill,34.42
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,92,team2,kill,36.37
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,93,team2,kill,50.62
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,94,team1,kill,56.73
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,95,team2,kill,64.87
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,96,team2,kill,55.93
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,97,team2,kill,34.43
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,98,team1,kill,53.23
BasicArena|control|Warrior+Priest_vs_Mage+Priest,Warrior+Priest,Mage+Priest,99,team2,kill,32.90
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,0,team2,kill,38.33
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,1,team1,kill,53.55
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,2,team1,kill,54.08
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,3,team1,kill,47.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,4,team1,kill,53.78
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,5,team1,kill,56.17
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,6,team1,kill,52.88
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,7,team2,kill,49.58
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,8,team2,kill,46.48
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,9,team1,kill,47.35
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,10,team1,kill,52.55
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,11,team1,kill,52.77
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,12,team1,kill,56.18
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,13,team1,kill,52.32
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,14,team1,kill,54.27
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,15,team1,kill,54.88
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,16,team2,kill,42.08
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,17,team1,kill,47.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,18,team2,kill,35.35
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,19,team1,kill,52.28
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,20,team1,kill,55.23
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,21,team1,kill,53.48
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,22,team1,kill,53.40
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,23,team2,kill,51.95
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,24,team1,kill,54.90
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,25,team1,kill,53.10
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,26,team1,kill,53.98
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,27,team1,kill,52.88
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,28,team1,kill,53.38
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,29,team1,kill,49.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,30,team1,kill,54.83
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,31,team2,kill,40.05
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,32,team1,kill,48.17
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,33,team1,kill,57.93
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,34,team1,kill,54.90
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,35,team2,kill,38.57
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,36,team1,kill,52.85
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,37,team1,kill,51.45
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,38,team1,kill,58.05
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,39,team1,kill,49.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,40,team2,kill,42.08
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,41,team1,kill,54.77
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,42,team1,kill,50.18
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,43,team2,kill,40.48
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,44,team2,kill,38.33
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,45,team2,kill,37.18
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,46,team2,kill,39.95
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,47,team1,kill,53.92
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,48,team1,kill,49.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,49,team1,kill,54.15
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,50,team1,kill,55.48
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,51,team1,kill,51.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,52,team1,kill,50.15
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,53,team1,kill,48.92
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,54,team1,kill,45.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,55,team2,kill,45.55
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,56,team2,kill,54.48
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,57,team2,kill,34.80
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,58,team1,kill,52.63
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,59,team2,kill,54.48
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,60,team1,kill,52.27
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,61,team1,kill,51.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,62,team2,kill,41.03
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,63,team2,kill,35.55
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,64,team1,kill,45.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,65,team2,kill,43.78
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,66,team2,kill,38.73
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,67,team2,kill,35.02
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,68,team1,kill,52.72
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,69,team1,kill,52.35
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,70,team1,kill,50.85
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,71,team2,kill,57.18
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,72,team1,kill,49.37
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,73,team1,kill,54.85
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,74,team1,kill,53.42
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,75,team2,kill,38.57
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,76,team1,kill,53.50
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,77,team1,kill,56.42
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,78,team1,kill,51.57
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,79,team1,kill,53.02
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,80,team1,kill,49.38
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,81,team2,kill,35.87
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,82,team1,kill,51.82
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,83,team1,kill,54.75
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,84,team2,kill,43.02
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,85,team2,kill,35.42
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,86,team1,kill,56.97
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,87,team1,kill,51.10
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,88,team2,kill,40.05
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,89,team1,kill,47.55
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,90,team1,kill,54.35
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,91,team1,kill,47.73
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,92,team2,kill,38.05
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,93,team1,kill,49.65
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,94,team1,kill,54.43
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,95,team1,kill,59.07
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,96,team1,kill,53.75
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,97,team2,kill,40.17
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,98,team2,kill,40.55
BasicArena|control|Rogue+Priest_vs_Warlock+Priest,Rogue+Priest,Warlock+Priest,99,team1,kill,52.13
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,0,team1,kill,66.15
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,1,team1,kill,72.03
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,2,team1,kill,57.58
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,3,team1,kill,69.88
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,4,team2,kill,61.83
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,5,team1,kill,66.43
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,6,team1,kill,56.22
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,7,team1,kill,48.12
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,8,team1,kill,56.40
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,9,team1,kill,63.73
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,10,team1,kill,49.62
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,11,team1,kill,69.88
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,12,team1,kill,68.20
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,13,team1,kill,88.72
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,14,team1,kill,56.38
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,15,team1,kill,52.60
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,16,team1,kill,77.49
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,17,team1,kill,56.20
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,18,team1,kill,69.18
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,19,team1,kill,56.12
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,20,team1,kill,73.62
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,21,team1,kill,65.90
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,22,team1,kill,56.42
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,23,team1,kill,56.45
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,24,team1,kill,53.63
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,25,team1,kill,51.65
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,26,team1,kill,68.85
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,27,team1,kill,53.87
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,28,team1,kill,71.20
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,29,team1,kill,57.82
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,30,team1,kill,58.90
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,31,team1,kill,58.90
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,32,team1,kill,56.58
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,33,team1,kill,74.47
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,34,team2,kill,62.83
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,35,team1,kill,56.38
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,36,team1,kill,53.88
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,37,team1,kill,55.25
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,38,team1,kill,54.75
BasicArena|control|Hunter+Priest_vs_Warrior+Priest,Hunter+Priest,Warrior+Priest,39,team1,kill,63.77
