label,team1,team2,seed,winner,end_reason,duration_secs
Priest+Paladin_vs_Hunter+Shaman#as87Priest,Priest+Paladin,Hunter+Shaman,0,team2,kill,82.80
Priest+Paladin_vs_Hunter+Shaman#as87Priest,Priest+Paladin,Hunter+Shaman,1,team2,kill,89.34
Priest+Hunter_vs_Warrior+Mage#as87Priest,Priest+Hunter,Warrior+Mage,0,team2,kill,25.55
Priest+Hunter_vs_Warrior+Mage#as87Priest,Priest+Hunter,Warrior+Mage,1,team2,kill,30.90
Priest+Hunter_vs_Warrior+Rogue#as87Priest,Priest+Hunter,Warrior+Rogue,0,team1,kill,22.35
Priest+Hunter_vs_Warrior+Rogue#as87Priest,Priest+Hunter,Warrior+Rogue,1,team1,kill,23.55
Priest+Hunter_vs_Warrior+Priest#as87Priest,Priest+Hunter,Warrior+Priest,0,team2,kill,67.38
Priest+Hunter_vs_Warrior+Priest#as87Priest,Priest+Hunter,Warrior+Priest,1,team2,kill,62.55
Priest+Hunter_vs_Warrior+Warlock#as87Priest,Priest+Hunter,Warrior+Warlock,0,team1,kill,27.40
Priest+Hunter_vs_Warrior+Warlock#as87Priest,Priest+Hunter,Warrior+Warlock,1,team1,kill,27.90
Priest+Hunter_vs_Warrior+Paladin#as87Priest,Priest+Hunter,Warrior+Paladin,0,team1,kill,79.54
Priest+Hunter_vs_Warrior+Paladin#as87Priest,Priest+Hunter,Warrior+Paladin,1,team2,kill,80.79
Priest+Hunter_vs_Warrior+Hunter#as87Priest,Priest+Hunter,Warrior+Hunter,0,team1,kill,27.37
Priest+Hunter_vs_Warrior+Hunter#as87Priest,Priest+Hunter,Warrior+Hunter,1,team1,kill,27.95
Priest+Hunter_vs_Warrior+Shaman#as87Priest,Priest+Hunter,Warrior+Shaman,0,team2,kill,47.37
Priest+Hunter_vs_Warrior+Shaman#as87Priest,Priest+Hunter,Warrior+Shaman,1,team1,kill,39.33
Priest+Hunter_vs_Mage+Rogue#as87Priest,Priest+Hunter,Mage+Rogue,0,team1,kill,30.80
Priest+Hunter_vs_Mage+Rogue#as87Priest,Priest+Hunter,Mage+Rogue,1,team1,kill,40.55
Priest+Hunter_vs_Mage+Priest#as87Priest,Priest+Hunter,Mage+Priest,0,team1,kill,47.90
Priest+Hunter_vs_Mage+Priest#as87Priest,Priest+Hunter,Mage+Priest,1,team1,kill,56.62
Priest+Hunter_vs_Mage+Warlock#as87Priest,Priest+Hunter,Mage+Warlock,0,team2,kill,17.43
Priest+Hunter_vs_Mage+Warlock#as87Priest,Priest+Hunter,Mage+Warlock,1,team2,kill,19.78
Priest+Hunter_vs_Mage+Paladin#as87Priest,Priest+Hunter,Mage+Paladin,0,team1,kill,82.10
Priest+Hunter_vs_Mage+Paladin#as87Priest,Priest+Hunter,Mage+Paladin,1,team2,kill,102.24
Priest+Hunter_vs_Mage+Hunter#as87Priest,Priest+Hunter,Mage+Hunter,0,team2,kill,25.02
Priest+Hunter_vs_Mage+Hunter#as87Priest,Priest+Hunter,Mage+Hunter,1,team2,kill,14.65
Priest+Hunter_vs_Mage+Shaman#as87Priest,Priest+Hunter,Mage+Shaman,0,team2,kill,24.63
Priest+Hunter_vs_Mage+Shaman#as87Priest,Priest+Hunter,Mage+Shaman,1,team2,kill,35.77
Priest+Hunter_vs_Rogue+Priest#as87Priest,Priest+Hunter,Rogue+Priest,0,team2,kill,41.93
Priest+Hunter_vs_Rogue+Priest#as87Priest,Priest+Hunter,Rogue+Priest,1,team1,kill,64.72
Priest+Hunter_vs_Rogue+Warlock#as87Priest,Priest+Hunter,Rogue+Warlock,0,team1,kill,30.93
Priest+Hunter_vs_Rogue+Warlock#as87Priest,Priest+Hunter,Rogue+Warlock,1,team1,kill,31.48
Priest+Hunter_vs_Rogue+Paladin#as87Priest,Priest+Hunter,Rogue+Paladin,0,team2,kill,78.90
Priest+Hunter_vs_Rogue+Paladin#as87Priest,Priest+Hunter,Rogue+Paladin,1,team1,kill,122.01
Priest+Hunter_vs_Rogue+Hunter#as87Priest,Priest+Hunter,Rogue+Hunter,0,team1,kill,20.82
Priest+Hunter_vs_Rogue+Hunter#as87Priest,Priest+Hunter,Rogue+Hunter,1,team1,kill,20.80
Priest+Hunter_vs_Rogue+Shaman#as87Priest,Priest+Hunter,Rogue+Shaman,0,team2,kill,43.72
Priest+Hunter_vs_Rogue+Shaman#as87Priest,Priest+Hunter,Rogue+Shaman,1,team2,kill,41.82
Priest+Hunter_vs_Priest+Warlock#as87Priest,Priest+Hunter,Priest+Warlock,0,team2,kill,51.32
Priest+Hunter_vs_Priest+Warlock#as87Priest,Priest+Hunter,Priest+Warlock,1,team2,kill,54.37
Priest+Hunter_vs_Priest+Hunter#as87Priest,Priest+Hunter,Priest+Hunter,0,team1,kill,55.67
Priest+Hunter_vs_Priest+Hunter#as87Priest,Priest+Hunter,Priest+Hunter,1,team1,kill,46.18
Priest+Hunter_vs_Warlock+Paladin#as87Priest,Priest+Hunter,Warlock+Paladin,0,team2,kill,50.63
Priest+Hunter_vs_Warlock+Paladin#as87Priest,Priest+Hunter,Warlock+Paladin,1,team2,kill,60.02
Priest+Hunter_vs_Warlock+Hunter#as87Priest,Priest+Hunter,Warlock+Hunter,0,team2,kill,26.42
Priest+Hunter_vs_Warlock+Hunter#as87Priest,Priest+Hunter,Warlock+Hunter,1,team1,kill,30.10
Priest+Hunter_vs_Warlock+Shaman#as87Priest,Priest+Hunter,Warlock+Shaman,0,team2,kill,40.88
Priest+Hunter_vs_Warlock+Shaman#as87Priest,Priest+Hunter,Warlock+Shaman,1,team2,kill,34.53
Priest+Hunter_vs_Paladin+Hunter#as87Priest,Priest+Hunter,Paladin+Hunter,0,team2,kill,57.68
Priest+Hunter_vs_Paladin+Hunter#as87Priest,Priest+Hunter,Paladin+Hunter,1,team2,kill,61.30
Priest+Hunter_vs_Hunter+Shaman#as87Priest,Priest+Hunter,Hunter+Shaman,0,team2,kill,35.73
Priest+Hunter_vs_Hunter+Shaman#as87Priest,Priest+Hunter,Hunter+Shaman,1,team2,kill,38.02
Priest+Shaman_vs_Warrior+Mage#as87Priest,Priest+Shaman,Warrior+Mage,0,team2,kill,24.10
Priest+Shaman_vs_Warrior+Mage#as87Priest,Priest+Shaman,Warrior+Mage,1,team2,kill,20.08
Priest+Shaman_vs_Warrior+Rogue#as87Priest,Priest+Shaman,Warrior+Rogue,0,team1,kill,30.10
Priest+Shaman_vs_Warrior+Rogue#as87Priest,Priest+Shaman,Warrior+Rogue,1,team1,kill,27.10
Priest+Shaman_vs_Warrior+Priest#as87Priest,Priest+Shaman,Warrior+Priest,0,team2,kill,54.30
Priest+Shaman_vs_Warrior+Priest#as87Priest,Priest+Shaman,Warrior+Priest,1,team1,kill,30.17
Priest+Shaman_vs_Warrior+Warlock#as87Priest,Priest+Shaman,Warrior+Warlock,0,team1,kill,29.83
Priest+Shaman_vs_Warrior+Warlock#as87Priest,Priest+Shaman,Warrior+Warlock,1,team1,kill,27.15
Priest+Shaman_vs_Warrior+Paladin#as87Priest,Priest+Shaman,Warrior+Paladin,0,team2,kill,62.52
Priest+Shaman_vs_Warrior+Paladin#as87Priest,Priest+Shaman,Warrior+Paladin,1,team2,kill,53.73
Priest+Shaman_vs_Warrior+Hunter#as87Priest,Priest+Shaman,Warrior+Hunter,0,team1,kill,19.60
Priest+Shaman_vs_Warrior+Hunter#as87Priest,Priest+Shaman,Warrior+Hunter,1,team1,kill,19.60
Priest+Shaman_vs_Warrior+Shaman#as87Priest,Priest+Shaman,Warrior+Shaman,0,team2,kill,51.10
Priest+Shaman_vs_Warrior+Shaman#as87Priest,Priest+Shaman,Warrior+Shaman,1,team1,kill,22.97
Priest+Shaman_vs_Mage+Rogue#as87Priest,Priest+Shaman,Mage+Rogue,0,team2,kill,35.55
Priest+Shaman_vs_Mage+Rogue#as87Priest,Priest+Shaman,Mage+Rogue,1,team2,kill,52.77
Priest+Shaman_vs_Mage+Priest#as87Priest,Priest+Shaman,Mage+Priest,0,team2,kill,100.82
Priest+Shaman_vs_Mage+Priest#as87Priest,Priest+Shaman,Mage+Priest,1,team2,kill,54.78
Priest+Shaman_vs_Mage+Warlock#as87Priest,Priest+Shaman,Mage+Warlock,0,team1,kill,51.23
Priest+Shaman_vs_Mage+Warlock#as87Priest,Priest+Shaman,Mage+Warlock,1,team2,kill,30.73
Priest+Shaman_vs_Mage+Paladin#as87Priest,Priest+Shaman,Mage+Paladin,0,team2,kill,38.52
Priest+Shaman_vs_Mage+Paladin#as87Priest,Priest+Shaman,Mage+Paladin,1,team2,kill,78.47
Priest+Shaman_vs_Mage+Hunter#as87Priest,Priest+Shaman,Mage+Hunter,0,team1,kill,40.28
Priest+Shaman_vs_Mage+Hunter#as87Priest,Priest+Shaman,Mage+Hunter,1,team1,kill,40.28
Priest+Shaman_vs_Mage+Shaman#as87Priest,Priest+Shaman,Mage+Shaman,0,team2,kill,29.85
Priest+Shaman_vs_Mage+Shaman#as87Priest,Priest+Shaman,Mage+Shaman,1,team2,kill,28.72
Priest+Shaman_vs_Rogue+Priest#as87Priest,Priest+Shaman,Rogue+Priest,0,team1,kill,63.57
Priest+Shaman_vs_Rogue+Priest#as87Priest,Priest+Shaman,Rogue+Priest,1,team2,kill,63.13
Priest+Shaman_vs_Rogue+Warlock#as87Priest,Priest+Shaman,Rogue+Warlock,0,team1,kill,31.47
Priest+Shaman_vs_Rogue+Warlock#as87Priest,Priest+Shaman,Rogue+Warlock,1,team1,kill,31.73
Priest+Shaman_vs_Rogue+Paladin#as87Priest,Priest+Shaman,Rogue+Paladin,0,team2,kill,62.27
Priest+Shaman_vs_Rogue+Paladin#as87Priest,Priest+Shaman,Rogue+Paladin,1,team2,kill,72.28
Priest+Shaman_vs_Rogue+Hunter#as87Priest,Priest+Shaman,Rogue+Hunter,0,team1,kill,19.60
Priest+Shaman_vs_Rogue+Hunter#as87Priest,Priest+Shaman,Rogue+Hunter,1,team1,kill,19.05
Priest+Shaman_vs_Rogue+Shaman#as87Priest,Priest+Shaman,Rogue+Shaman,0,team2,kill,29.98
Priest+Shaman_vs_Rogue+Shaman#as87Priest,Priest+Shaman,Rogue+Shaman,1,team2,kill,29.10
Priest+Shaman_vs_Priest+Warlock#as87Priest,Priest+Shaman,Priest+Warlock,0,team1,kill,82.82
Priest+Shaman_vs_Priest+Warlock#as87Priest,Priest+Shaman,Priest+Warlock,1,team1,kill,95.62
Priest+Shaman_vs_Priest+Hunter#as87Priest,Priest+Shaman,Priest+Hunter,0,team2,kill,68.00
Priest+Shaman_vs_Priest+Hunter#as87Priest,Priest+Shaman,Priest+Hunter,1,team1,kill,77.59
Priest+Shaman_vs_Warlock+Paladin#as87Priest,Priest+Shaman,Warlock+Paladin,0,team2,kill,83.29
Priest+Shaman_vs_Warlock+Paladin#as87Priest,Priest+Shaman,Warlock+Paladin,1,team2,kill,111.01
Priest+Shaman_vs_Warlock+Hunter#as87Priest,Priest+Shaman,Warlock+Hunter,0,team1,kill,24.78
Priest+Shaman_vs_Warlock+Hunter#as87Priest,Priest+Shaman,Warlock+Hunter,1,team1,kill,32.15
Priest+Shaman_vs_Warlock+Shaman#as87Priest,Priest+Shaman,Warlock+Shaman,0,team2,kill,70.53
Priest+Shaman_vs_Warlock+Shaman#as87Priest,Priest+Shaman,Warlock+Shaman,1,team2,kill,73.52
Priest+Shaman_vs_Paladin+Hunter#as87Priest,Priest+Shaman,Paladin+Hunter,0,team2,kill,102.16
Priest+Shaman_vs_Paladin+Hunter#as87Priest,Priest+Shaman,Paladin+Hunter,1,team1,kill,165.17
Priest+Shaman_vs_Hunter+Shaman#as87Priest,Priest+Shaman,Hunter+Shaman,0,team2,kill,77.45
Priest+Shaman_vs_Hunter+Shaman#as87Priest,Priest+Shaman,Hunter+Shaman,1,team2,kill,69.85
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,0,team1,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,1,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,2,team1,kill,24.80
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,3,team1,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,4,team2,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,5,team1,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,6,team1,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,7,team1,kill,21.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,8,team1,kill,24.13
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,9,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,10,team2,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,11,draw,kill,25.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,12,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,13,team1,kill,21.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,14,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,15,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,16,team1,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,17,team2,kill,19.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,18,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Rogue#as87Control,Warrior+Rogue,Warrior+Rogue,19,draw,kill,23.03
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,0,team2,kill,21.10
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,1,team2,kill,20.62
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,2,team1,kill,53.33
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,3,team1,kill,67.72
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,4,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,5,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,6,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,7,team2,kill,28.30
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,8,team2,kill,25.08
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,9,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,10,team1,kill,52.05
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,11,team1,kill,53.35
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,12,team1,kill,57.58
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,13,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,14,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,15,team2,kill,66.45
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,16,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,17,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,18,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Paladin#as87Control,Warrior+Rogue,Warrior+Paladin,19,team2,kill,25.67
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,0,team2,kill,23.72
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,1,team2,kill,20.78
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,2,team2,kill,22.60
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,3,team2,kill,23.72
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,4,team2,kill,20.78
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,5,team2,kill,20.78
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,6,team2,kill,23.72
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,7,team2,kill,24.40
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,8,team2,kill,20.78
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,9,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,10,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,11,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,12,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,13,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,14,team2,kill,20.78
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,15,team2,kill,22.53
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,16,team2,kill,22.40
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,17,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,18,team2,kill,24.83
Warrior+Rogue_vs_Warrior+Hunter#as87Control,Warrior+Rogue,Warrior+Hunter,19,team2,kill,23.72
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,0,team2,kill,18.50
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,1,team1,kill,18.23
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,2,team1,kill,20.75
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,3,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,4,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,5,team1,kill,19.42
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,6,team1,kill,19.42
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,7,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,8,team2,kill,21.10
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,9,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,10,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,11,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,12,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,13,team1,kill,20.08
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,14,team2,kill,19.60
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,15,team2,kill,19.50
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,16,team1,kill,17.03
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,17,team1,kill,19.42
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,18,team1,kill,20.08
Warrior+Rogue_vs_Warrior+Shaman#as87Control,Warrior+Rogue,Warrior+Shaman,19,team2,kill,19.60
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,0,team1,kill,41.73
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,1,team1,kill,44.48
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,2,team1,kill,42.77
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,3,team1,kill,42.80
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,4,team1,kill,43.48
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,5,team1,kill,44.35
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,6,team1,kill,52.62
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,7,team1,kill,44.53
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,8,team1,kill,43.40
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,9,team1,kill,44.10
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,10,team1,kill,41.50
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,11,team1,kill,44.97
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,12,team1,kill,45.22
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,13,team1,kill,44.68
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,14,team1,kill,42.82
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,15,team1,kill,45.47
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,16,team1,kill,41.57
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,17,team1,kill,37.52
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,18,team1,kill,42.43
Warrior+Rogue_vs_Rogue+Paladin#as87Control,Warrior+Rogue,Rogue+Paladin,19,team1,kill,44.52
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,0,team2,kill,22.22
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,1,team2,kill,20.98
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,2,team2,kill,22.22
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,3,team2,kill,22.22
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,4,team2,kill,22.50
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,5,team2,kill,21.08
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,6,team2,kill,20.47
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,7,team2,kill,20.45
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,8,team2,kill,22.22
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,9,team2,kill,22.50
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,10,team2,kill,22.38
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,11,team2,kill,21.25
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,12,team2,kill,20.95
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,13,team2,kill,21.22
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,14,team2,kill,21.50
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,15,team2,kill,20.95
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,16,team2,kill,21.23
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,17,team2,kill,21.90
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,18,team2,kill,22.22
Warrior+Rogue_vs_Rogue+Hunter#as87Control,Warrior+Rogue,Rogue+Hunter,19,team2,kill,21.23
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,0,team2,kill,18.57
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,1,team2,kill,18.57
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,2,team2,kill,19.05
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,3,team2,kill,18.57
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,4,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,5,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,6,team2,kill,19.55
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,7,team2,kill,20.07
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,8,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,9,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,10,team2,kill,21.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,11,team2,kill,20.75
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,12,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,13,team2,kill,21.42
