label,team1,team2,seed,winner,end_reason,duration_secs
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,13,team2,kill,59.28
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,14,team2,kill,50.72
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,15,team2,kill,58.42
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,16,team2,kill,55.87
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,17,team2,kill,56.02
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,18,team2,kill,59.88
Paladin+Warrior_vs_Warrior+Warlock#pal2v2,Paladin+Warrior,Warrior+Warlock,19,team2,kill,42.85
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,0,team1,kill,153.26
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,1,team1,kill,48.87
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,2,team1,kill,58.97
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,3,team1,kill,48.87
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,4,team1,kill,154.86
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,5,team1,kill,155.66
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,6,team1,kill,55.02
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,7,team1,kill,106.07
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,8,team1,kill,48.10
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,9,team1,kill,50.90
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,10,team1,kill,51.07
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,11,team1,kill,124.53
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,12,team1,kill,46.82
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,13,team1,kill,158.81
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,14,team1,kill,47.40
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,15,team1,kill,48.12
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,16,team1,kill,46.88
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,17,team1,kill,56.13
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,18,team1,kill,55.75
Paladin+Warrior_vs_Warrior+Paladin#pal2v2,Paladin+Warrior,Warrior+Paladin,19,team1,kill,47.23
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,0,team2,kill,54.70
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,1,team2,kill,52.07
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,2,team2,kill,65.75
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,3,team2,kill,72.72
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,4,team1,kill,43.63
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,5,team2,kill,55.68
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,6,team2,kill,51.85
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,7,team1,kill,85.69
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,8,team2,kill,44.57
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,9,team1,kill,91.66
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,10,team2,kill,40.93
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,11,team2,kill,64.65
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,12,team2,kill,52.97
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,13,team2,kill,61.72
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,14,team2,kill,48.33
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,15,team2,kill,49.27
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,16,team2,kill,52.08
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,17,team1,kill,43.63
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,18,team1,kill,85.39
Paladin+Warrior_vs_Warrior+Hunter#pal2v2,Paladin+Warrior,Warrior+Hunter,19,team1,kill,87.39
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,0,team2,kill,55.55
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,1,team2,kill,59.22
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,2,team2,kill,59.22
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,3,team2,kill,60.08
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,4,team2,kill,58.57
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,5,team2,kill,55.42
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,6,team2,kill,55.55
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,7,team2,kill,52.82
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,8,team2,kill,68.05
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,9,team2,kill,54.77
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,10,team2,kill,59.22
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,11,team2,kill,57.28
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,12,team2,kill,55.55
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,13,team2,kill,50.52
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,14,team1,kill,52.63
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,15,team2,kill,59.22
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,16,team2,kill,59.12
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,17,team2,kill,50.20
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,18,team1,kill,48.10
Paladin+Warrior_vs_Warrior+Shaman#pal2v2,Paladin+Warrior,Warrior+Shaman,19,team2,kill,57.30
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,0,team2,kill,40.62
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,1,team2,kill,39.23
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,2,team2,kill,32.70
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,3,team2,kill,45.75
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,4,team2,kill,35.53
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,5,team2,kill,31.08
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,6,team2,kill,32.65
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,7,team2,kill,36.72
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,8,team2,kill,36.05
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,9,team2,kill,34.20
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,10,team2,kill,38.72
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,11,team2,kill,35.23
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,12,team2,kill,36.95
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,13,team2,kill,34.23
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,14,team2,kill,34.38
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,15,team2,kill,30.05
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,16,team2,kill,32.33
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,17,team2,kill,35.53
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,18,team2,kill,32.22
Paladin+Warrior_vs_Mage+Rogue#pal2v2,Paladin+Warrior,Mage+Rogue,19,team2,kill,33.50
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,0,team1,kill,34.20
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,1,team1,kill,36.20
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,2,team1,kill,35.03
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,3,team1,kill,33.92
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,4,team2,kill,60.40
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,5,team1,kill,36.23
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,6,team1,kill,35.85
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,7,team1,kill,33.45
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,8,team1,kill,31.97
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,9,team1,kill,33.67
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,10,team1,kill,35.15
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,11,team1,kill,37.38
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,12,team1,kill,34.20
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,13,team1,kill,36.00
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,14,team2,kill,53.95
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,15,team1,kill,33.77
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,16,team1,kill,34.20
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,17,team1,kill,38.72
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,18,team1,kill,34.20
Paladin+Warrior_vs_Mage+Priest#pal2v2,Paladin+Warrior,Mage+Priest,19,team1,kill,31.07
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,0,team1,kill,52.93
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,1,team2,kill,32.85
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,2,team2,kill,33.25
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,3,team2,kill,36.40
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,4,team2,kill,42.63
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,5,team2,kill,35.27
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,6,team2,kill,24.92
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,7,team2,kill,34.65
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,8,team2,kill,31.43
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,9,team2,kill,33.68
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,10,team2,kill,31.57
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,11,team2,kill,32.15
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,12,team2,kill,31.45
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,13,team2,kill,32.55
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,14,team2,kill,33.75
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,15,team2,kill,35.22
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,16,team2,kill,35.65
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,17,team2,kill,27.30
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,18,team2,kill,25.02
Paladin+Warrior_vs_Mage+Warlock#pal2v2,Paladin+Warrior,Mage+Warlock,19,team2,kill,31.08
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,0,team1,kill,82.85
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,1,team1,kill,70.75
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,2,team1,kill,62.73
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,3,team1,kill,164.45
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,4,team1,kill,71.53
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,5,team1,kill,70.58
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,6,team1,kill,74.22
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,7,team1,kill,85.04
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,8,team1,kill,69.52
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,9,team1,kill,64.87
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,10,team1,kill,71.05
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,11,team1,kill,75.35
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,12,team1,kill,70.45
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,13,team1,kill,90.52
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,14,team1,kill,75.07
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,15,team1,kill,65.83
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,16,team1,kill,68.32
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,17,team1,kill,74.18
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,18,team1,kill,70.47
Paladin+Warrior_vs_Mage+Paladin#pal2v2,Paladin+Warrior,Mage+Paladin,19,team1,kill,71.97
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,0,team2,kill,50.17
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,1,team2,kill,52.57
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,2,team2,kill,58.18
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,3,team2,kill,48.65
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,4,team1,kill,70.62
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,5,team2,kill,45.82
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,6,team1,kill,55.73
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,7,team1,kill,45.85
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,8,team2,kill,51.85
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,9,team2,kill,50.92
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,10,team2,kill,50.32
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,11,team2,kill,70.17
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,12,team2,kill,50.17
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,13,team2,kill,70.17
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,14,team2,kill,81.34
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,15,team2,kill,53.48
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,16,team2,kill,65.18
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,17,team1,kill,44.17
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,18,team2,kill,50.17
Paladin+Warrior_vs_Mage+Hunter#pal2v2,Paladin+Warrior,Mage+Hunter,19,team1,kill,42.38
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,0,team2,kill,29.38
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,1,team2,kill,29.38
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,2,team2,kill,29.30
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,3,team2,kill,28.82
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,4,team2,kill,28.65
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,5,team2,kill,29.85
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,6,team2,kill,29.97
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,7,team2,kill,30.35
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,8,team2,kill,30.93
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,9,team2,kill,29.38
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,10,team2,kill,28.82
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,11,team2,kill,30.92
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,12,team2,kill,29.38
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,13,team2,kill,30.20
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,14,team2,kill,25.08
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,15,team2,kill,30.87
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,16,team2,kill,28.23
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,17,team2,kill,32.78
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,18,team2,kill,33.72
Paladin+Warrior_vs_Mage+Shaman#pal2v2,Paladin+Warrior,Mage+Shaman,19,team2,kill,29.38
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,0,team1,kill,39.03
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,1,team2,kill,73.73
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,2,team2,kill,72.18
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,3,team2,kill,77.94
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,4,team2,kill,71.43
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,5,team2,kill,71.90
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,6,team2,kill,76.54
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,7,team2,kill,66.15
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,8,team2,kill,63.15
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,9,team2,kill,70.67
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,10,team2,kill,75.02
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,11,team2,kill,62.90
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,12,team2,kill,79.65
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,13,team2,kill,70.25
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,14,team2,kill,68.05
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,15,team2,kill,69.55
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,16,team2,kill,70.02
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,17,team2,kill,74.08
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,18,team2,kill,76.44
Paladin+Warrior_vs_Rogue+Priest#pal2v2,Paladin+Warrior,Rogue+Priest,19,team2,kill,65.00
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,0,team1,kill,29.02
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,1,team2,kill,50.62
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,2,team1,kill,26.75
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,3,team2,kill,50.17
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,4,team1,kill,30.25
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,5,team2,kill,46.58
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,6,team2,kill,35.68
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,7,team2,kill,44.95
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,8,team1,kill,30.68
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,9,team1,kill,31.78
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,10,team2,kill,36.28
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,11,team2,kill,51.07
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,12,team1,kill,31.95
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,13,team1,kill,31.50
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,14,team2,kill,36.95
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,15,team1,kill,31.48
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,16,team2,kill,53.20
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,17,team2,kill,35.25
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,18,team1,kill,31.92
Paladin+Warrior_vs_Rogue+Warlock#pal2v2,Paladin+Warrior,Rogue+Warlock,19,team1,kill,37.45
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,0,team1,kill,65.45
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,1,team1,kill,63.98
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,2,team1,kill,62.67
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,3,team1,kill,60.88
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,4,team1,kill,53.67
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,5,team1,kill,53.23
Paladin+Warrior_vs_Rogue+Paladin#pal2v2,Paladin+Warrior,Rogue+Paladin,6,team1,kill,56.92
